timestamp,task_id,num_vms,cpu_req,mem_req,chosen_hw_type,accepted,energy_cost
460,8021,1,8,4.0652,1,1,0.000529107
460,7546,3,5,4.54893,2,1,0.00102152
460,8023,2,9,4.51916,3,1,0.000891687
460,7548,3,6,6.45056,4,1,0.000742997
460,8025,16,8,7.9957,1,1,0.000529107
460,7550,11,7,6.55021,1,1,0.000529019
460,8027,9,6,6.05173,3,1,0.000891687
461,8036,2,5,5.1111,1,1,0.00053027
461,7559,4,12,5.90959,3,1,0.000893241
461,7973,6,14,7.1324,2,1,0.00102328
461,8038,4,11,5.45914,2,1,0.00102603
461,7975,4,8,7.64659,1,1,0.000530206
461,7561,8,16,7.80892,3,1,0.000893241
461,8040,1,5,4.62672,4,1,0.00074462
461,7977,6,5,5.34089,3,1,0.000894288
461,7563,3,7,6.54285,1,1,0.000530182
461,7979,1,5,4.56641,4,1,0.000744613
461,8042,11,7,6.55021,1,1,0.00053027
461,7565,2,9,4.51916,3,1,0.000893241
461,7981,1,8,4.0652,1,1,0.000530206
461,7567,9,6,6.05173,3,1,0.000893241
461,7983,3,5,4.54893,2,1,0.00102328
461,7985,16,8,7.9957,1,1,0.000530206
461,7987,3,6,6.45056,4,1,0.000744613
462,7997,2,5,5.1111,1,1,0.00053137
462,8048,6,14,7.1324,2,1,0.00102846
462,7574,4,8,7.64659,1,1,0.000531345
462,7999,4,12,5.90959,3,1,0.000896554
462,7576,4,11,5.45914,2,1,0.00102628
462,8050,6,5,5.34089,3,1,0.000896221
462,8001,8,16,7.80892,3,1,0.000896554
462,7578,1,8,4.0652,1,1,0.000531345
462,8052,3,7,6.54285,1,1,0.000531434
462,8003,2,9,4.51916,3,1,0.000896554
462,7580,1,5,4.62672,4,1,0.000746219
462,8054,1,5,4.56641,4,1,0.00074623
462,8005,9,6,6.05173,3,1,0.000896554
462,7582,16,8,7.9957,1,1,0.000531345
462,8056,3,5,4.54893,2,1,0.00102846
462,8007,11,7,6.55021,1,1,0.00053137
462,8058,3,6,6.45056,4,1,0.00074623
463,8015,4,11,5.45914,2,1,0.00102813
463,7589,6,14,7.1324,2,1,0.00102867
463,8066,4,8,7.64659,1,1,0.000532598
463,8017,3,7,6.54285,1,1,0.000532533
463,7591,6,5,5.34089,3,1,0.000897714
463,8068,4,12,5.90959,3,1,0.000898489
463,8019,1,5,4.62672,4,1,0.000747835
463,7593,2,5,5.1111,1,1,0.000532508
463,8070,8,16,7.80892,3,1,0.000898489
463,7595,1,5,4.56641,4,1,0.00074783
463,8072,1,8,4.0652,1,1,0.000532598
463,7597,3,5,4.54893,2,1,0.00102867
463,8074,2,9,4.51916,3,1,0.000898489
463,7599,3,6,6.45056,4,1,0.00074783
463,8076,16,8,7.9957,1,1,0.000532598
463,7601,11,7,6.55021,1,1,0.000532508
463,8078,9,6,6.05173,3,1,0.000898489
464,8024,6,14,7.1324,2,1,0.00103056
464,8087,2,5,5.1111,1,1,0.000533762
464,7610,4,12,5.90959,3,1,0.000899951
464,8026,4,8,7.64659,1,1,0.000533697
464,8089,4,11,5.45914,2,1,0.00103334
464,7612,8,16,7.80892,3,1,0.000899951
464,8091,1,5,4.62672,4,1,0.000749452
464,8028,6,5,5.34089,3,1,0.000901095
464,7614,3,7,6.54285,1,1,0.000533671
464,7616,2,9,4.51916,3,1,0.000899951
464,8093,11,7,6.55021,1,1,0.000533762
464,8030,1,5,4.56641,4,1,0.000749446
464,7618,9,6,6.05173,3,1,0.000899951
464,8032,1,8,4.0652,1,1,0.000533697
464,8034,3,5,4.54893,2,1,0.00103056
464,8036,16,8,7.9957,1,1,0.000533697
464,8038,3,6,6.45056,4,1,0.000749446
465,8099,6,14,7.1324,2,1,0.00103577
465,8048,2,5,5.1111,1,1,0.000534861
465,7625,4,8,7.64659,1,1,0.000534834
465,8101,6,5,5.34089,3,1,0.000903031
465,8050,4,12,5.90959,3,1,0.000903366
465,7627,4,11,5.45914,2,1,0.00103343
465,8103,3,7,6.54285,1,1,0.000534926
465,7629,1,8,4.0652,1,1,0.000534834
465,8052,8,16,7.80892,3,1,0.000903366
465,8105,1,5,4.56641,4,1,0.000751063
465,7631,1,5,4.62672,4,1,0.000751052
465,8054,2,9,4.51916,3,1,0.000903366
465,8107,3,5,4.54893,2,1,0.00103577
465,7633,16,8,7.9957,1,1,0.000534834
465,8056,9,6,6.05173,3,1,0.000903366
465,8109,3,6,6.45056,4,1,0.000751063
465,8058,11,7,6.55021,1,1,0.000534861
466,8066,4,11,5.45914,2,1,0.00103541
466,8117,4,8,7.64659,1,1,0.00053609
466,7640,6,14,7.1324,2,1,0.00103582
466,8068,3,7,6.54285,1,1,0.000536025
466,7642,6,5,5.34089,3,1,0.000904432
466,8119,4,12,5.90959,3,1,0.000905303
466,8070,1,5,4.62672,4,1,0.000752668
466,7644,2,5,5.1111,1,1,0.000535997
466,8121,8,16,7.80892,3,1,0.000905303
466,7646,1,5,4.56641,4,1,0.000752663
466,8123,1,8,4.0652,1,1,0.00053609
466,7648,3,5,4.54893,2,1,0.00103582
466,8125,2,9,4.51916,3,1,0.000905303
466,7650,3,6,6.45056,4,1,0.000752663
466,8127,16,8,7.9957,1,1,0.00053609
466,7652,11,7,6.55021,1,1,0.000535997
466,8129,9,6,6.05173,3,1,0.000905303
467,8138,2,5,5.1111,1,1,0.000537254
467,8075,6,14,7.1324,2,1,0.00103784
467,7661,4,12,5.90959,3,1,0.000906673
467,8140,4,11,5.45914,2,1,0.00104065
467,8077,4,8,7.64659,1,1,0.000537189
467,7663,8,16,7.80892,3,1,0.000906673
467,8142,1,5,4.62672,4,1,0.000754285
467,7665,3,7,6.54285,1,1,0.00053716
467,8079,6,5,5.34089,3,1,0.000907915
467,8144,11,7,6.55021,1,1,0.000537254
467,8081,1,5,4.56641,4,1,0.000754279
467,7667,2,9,4.51916,3,1,0.000906673
467,8083,1,8,4.0652,1,1,0.000537189
467,7669,9,6,6.05173,3,1,0.000906673
467,8085,3,5,4.54893,2,1,0.00103784
467,8087,16,8,7.9957,1,1,0.000537189
467,8089,3,6,6.45056,4,1,0.000754279
468,8150,6,14,7.1324,2,1,0.00104309
468,7676,4,8,7.64659,1,1,0.000538323
468,8099,2,5,5.1111,1,1,0.000538353
468,7678,4,11,5.45914,2,1,0.00104059
468,8152,6,5,5.34089,3,1,0.000909854
468,8101,4,12,5.90959,3,1,0.00091019
468,7680,1,8,4.0652,1,1,0.000538323
468,8154,3,7,6.54285,1,1,0.000538418
468,8103,8,16,7.80892,3,1,0.00091019
468,7682,1,5,4.62672,4,1,0.000755885
468,8105,2,9,4.51916,3,1,0.00091019
468,8156,1,5,4.56641,4,1,0.000755896
468,7684,16,8,7.9957,1,1,0.000538323
468,8158,3,5,4.54893,2,1,0.00104309
468,8107,9,6,6.05173,3,1,0.00091019
468,8160,3,6,6.45056,4,1,0.000755896
468,8109,11,7,6.55021,1,1,0.000538353
469,8117,4,11,5.45914,2,1,0.0010427
469,8168,4,8,7.64659,1,1,0.000539582
469,7691,6,14,7.1324,2,1,0.00104297
469,8119,3,7,6.54285,1,1,0.000539517
469,7693,6,5,5.34089,3,1,0.000911163
469,8170,4,12,5.90959,3,1,0.00091213
469,8121,1,5,4.62672,4,1,0.0007575
469,7695,2,5,5.1111,1,1,0.000539486
469,8172,8,16,7.80892,3,1,0.00091213
469,8174,1,8,4.0652,1,1,0.000539582
469,7697,1,5,4.56641,4,1,0.000757496
469,8176,2,9,4.51916,3,1,0.00091213
469,7699,3,5,4.54893,2,1,0.00104297
469,8178,16,8,7.9957,1,1,0.000539582
469,7701,3,6,6.45056,4,1,0.000757496
469,8180,9,6,6.05173,3,1,0.00091213
469,7703,11,7,6.55021,1,1,0.000539486
470,8189,2,5,5.1111,1,1,0.000540747
470,8126,6,14,7.1324,2,1,0.00104514
470,7712,4,12,5.90959,3,1,0.000913408
470,8191,4,11,5.45914,2,1,0.00104798
470,8128,4,8,7.64659,1,1,0.000540681
470,7714,8,16,7.80892,3,1,0.000913408
470,8193,1,5,4.62672,4,1,0.000759118
470,7716,3,7,6.54285,1,1,0.00054065
470,8130,6,5,5.34089,3,1,0.000914748
470,8195,11,7,6.55021,1,1,0.000540747
470,7718,2,9,4.51916,3,1,0.000913408
470,8132,1,5,4.56641,4,1,0.000759111
470,8134,1,8,4.0652,1,1,0.000540681
470,7720,9,6,6.05173,3,1,0.000913408
470,8136,3,5,4.54893,2,1,0.00104514
470,8138,16,8,7.9957,1,1,0.000540681
470,8140,3,6,6.45056,4,1,0.000759111
471,8201,6,14,7.1324,2,1,0.00105042
471,8150,2,5,5.1111,1,1,0.000541845
471,7727,4,8,7.64659,1,1,0.000541813
471,8203,6,5,5.34089,3,1,0.000916689
471,7729,4,11,5.45914,2,1,0.00104775
471,8152,4,12,5.90959,3,1,0.000917027
471,7731,1,8,4.0652,1,1,0.000541813
471,8205,3,7,6.54285,1,1,0.000541911
471,8154,8,16,7.80892,3,1,0.000917027
471,7733,1,5,4.62672,4,1,0.000760718
471,8156,2,9,4.51916,3,1,0.000917027
471,8207,1,5,4.56641,4,1,0.000760729
471,7735,16,8,7.9957,1,1,0.000541813
471,8209,3,5,4.54893,2,1,0.00105042
471,8158,9,6,6.05173,3,1,0.000917027
471,8160,11,7,6.55021,1,1,0.000541845
471,8211,3,6,6.45056,4,1,0.000760729
472,8219,4,8,7.64659,1,1,0.000543076
472,8168,4,11,5.45914,2,1,0.00105
472,7742,6,14,7.1324,2,1,0.00105014
472,8221,4,12,5.90959,3,1,0.000918969
472,8170,3,7,6.54285,1,1,0.000543009
472,7744,6,5,5.34089,3,1,0.000917906
472,8223,8,16,7.80892,3,1,0.000918969
472,8172,1,5,4.62672,4,1,0.000762333
472,7746,2,5,5.1111,1,1,0.000542976
472,8225,1,8,4.0652,1,1,0.000543076
472,7748,1,5,4.56641,4,1,0.000762329
472,8227,2,9,4.51916,3,1,0.000918969
472,7750,3,5,4.54893,2,1,0.00105014
472,8229,16,8,7.9957,1,1,0.000543076
472,7752,3,6,6.45056,4,1,0.000762329
472,8231,9,6,6.05173,3,1,0.000918969
472,7754,11,7,6.55021,1,1,0.000542976
473,8240,2,5,5.1111,1,1,0.00054424
473,7763,4,12,5.90959,3,1,0.000920156
473,8177,6,14,7.1324,2,1,0.00105244
473,8242,4,11,5.45914,2,1,0.00105531
473,7765,8,16,7.80892,3,1,0.000920156
473,8179,4,8,7.64659,1,1,0.000544173
473,8244,1,5,4.62672,4,1,0.00076395
473,7767,3,7,6.54285,1,1,0.00054414
473,8181,6,5,5.34089,3,1,0.000921593
473,8246,11,7,6.55021,1,1,0.00054424
473,8183,1,5,4.56641,4,1,0.000763944
473,7769,2,9,4.51916,3,1,0.000920156
473,8185,1,8,4.0652,1,1,0.000544173
473,7771,9,6,6.05173,3,1,0.000920156
473,8187,3,5,4.54893,2,1,0.00105244
473,8189,16,8,7.9957,1,1,0.000544173
473,8191,3,6,6.45056,4,1,0.000763944
474,8201,2,5,5.1111,1,1,0.000545338
474,8252,6,14,7.1324,2,1,0.00105775
474,7778,4,8,7.64659,1,1,0.000545303
474,8203,4,12,5.90959,3,1,0.000923877
474,7780,4,11,5.45914,2,1,0.00105492
474,8254,6,5,5.34089,3,1,0.000923537
474,8205,8,16,7.80892,3,1,0.000923877
474,7782,1,8,4.0652,1,1,0.000545303
474,8256,3,7,6.54285,1,1,0.000545405
474,7784,1,5,4.62672,4,1,0.00076555
474,8207,2,9,4.51916,3,1,0.000923877
474,8258,1,5,4.56641,4,1,0.000765561
474,7786,16,8,7.9957,1,1,0.000545303
474,8209,9,6,6.05173,3,1,0.000923877
474,8260,3,5,4.54893,2,1,0.00105775
474,8211,11,7,6.55021,1,1,0.000545338
474,8262,3,6,6.45056,4,1,0.000765561
475,7793,6,14,7.1324,2,1,0.00105731
475,8270,4,8,7.64659,1,1,0.000546569
475,8219,4,11,5.45914,2,1,0.00105731
475,7795,6,5,5.34089,3,1,0.000924662
475,8221,3,7,6.54285,1,1,0.000546502
475,8272,4,12,5.90959,3,1,0.000925822
475,7797,2,5,5.1111,1,1,0.000546467
475,8223,1,5,4.62672,4,1,0.000767166
475,8274,8,16,7.80892,3,1,0.000925822
475,7799,1,5,4.56641,4,1,0.000767161
475,8276,1,8,4.0652,1,1,0.000546569
475,7801,3,5,4.54893,2,1,0.00105731
475,8278,2,9,4.51916,3,1,0.000925822
475,7803,3,6,6.45056,4,1,0.000767161
475,8280,16,8,7.9957,1,1,0.000546569
475,7805,11,7,6.55021,1,1,0.000546467
475,8282,9,6,6.05173,3,1,0.000925822
476,8291,2,5,5.1111,1,1,0.000547734
476,8228,6,14,7.1324,2,1,0.00105974
476,7814,4,12,5.90959,3,1,0.000926916
476,8293,4,11,5.45914,2,1,0.00106265
476,7816,8,16,7.80892,3,1,0.000926916
476,8230,4,8,7.64659,1,1,0.000547667
476,8295,1,5,4.62672,4,1,0.000768783
476,7818,3,7,6.54285,1,1,0.000547631
476,8232,6,5,5.34089,3,1,0.000928451
476,7820,2,9,4.51916,3,1,0.000926916
476,8297,11,7,6.55021,1,1,0.000547734
476,8234,1,5,4.56641,4,1,0.000768777
476,7822,9,6,6.05173,3,1,0.000926916
476,8236,1,8,4.0652,1,1,0.000547667
476,8238,3,5,4.54893,2,1,0.00105974
476,8240,16,8,7.9957,1,1,0.000547667
476,8242,3,6,6.45056,4,1,0.000768777
477,8252,2,5,5.1111,1,1,0.000548832
477,8303,6,14,7.1324,2,1,0.0010651
477,7829,4,8,7.64659,1,1,0.000548795
477,8254,4,12,5.90959,3,1,0.000930738
477,7831,4,11,5.45914,2,1,0.0010621
477,8305,6,5,5.34089,3,1,0.000930398
477,8256,8,16,7.80892,3,1,0.000930738
477,7833,1,8,4.0652,1,1,0.000548795
477,8307,3,7,6.54285,1,1,0.000548899
477,8258,2,9,4.51916,3,1,0.000930738
477,7835,1,5,4.62672,4,1,0.000770383
477,8309,1,5,4.56641,4,1,0.000770394
477,8260,9,6,6.05173,3,1,0.000930738
477,7837,16,8,7.9957,1,1,0.000548795
477,8311,3,5,4.54893,2,1,0.0010651
477,8262,11,7,6.55021,1,1,0.000548832
477,8313,3,6,6.45056,4,1,0.000770394
478,8270,4,11,5.45914,2,1,0.00106462
478,7844,6,14,7.1324,2,1,0.0010645
478,8321,4,8,7.64659,1,1,0.000550064
478,8272,3,7,6.54285,1,1,0.000549996
478,8323,4,12,5.90959,3,1,0.000932686
478,7846,6,5,5.34089,3,1,0.000931431
478,8274,1,5,4.62672,4,1,0.000771998
478,7848,2,5,5.1111,1,1,0.000549958
478,8325,8,16,7.80892,3,1,0.000932686
478,8327,1,8,4.0652,1,1,0.000550064
478,7850,1,5,4.56641,4,1,0.000771994
478,8329,2,9,4.51916,3,1,0.000932686
478,7852,3,5,4.54893,2,1,0.0010645
478,8331,16,8,7.9957,1,1,0.000550064
478,7854,3,6,6.45056,4,1,0.000771994
478,8333,9,6,6.05173,3,1,0.000932686
478,7856,11,7,6.55021,1,1,0.000549958
479,7865,4,12,5.90959,3,1,0.000933689
479,8279,6,14,7.1324,2,1,0.00106706
479,8342,2,5,5.1111,1,1,0.000551229
479,7867,8,16,7.80892,3,1,0.000933689
479,8281,4,8,7.64659,1,1,0.000551161
479,8344,4,11,5.45914,2,1,0.00106999
479,7869,3,7,6.54285,1,1,0.000551122
479,8283,6,5,5.34089,3,1,0.000935321
479,8346,1,5,4.62672,4,1,0.000773616
479,7871,2,9,4.51916,3,1,0.000933689
479,8285,1,5,4.56641,4,1,0.000773609
479,8348,11,7,6.55021,1,1,0.000551229
479,7873,9,6,6.05173,3,1,0.000933689
479,8287,1,8,4.0652,1,1,0.000551161
479,8289,3,5,4.54893,2,1,0.00106706
479,8291,16,8,7.9957,1,1,0.000551161
479,8293,3,6,6.45056,4,1,0.000773609
480,8303,2,5,5.1111,1,1,0.000552326
480,8354,6,14,7.1324,2,1,0.00107245
480,7880,4,8,7.64659,1,1,0.000552286
480,8305,4,12,5.90959,3,1,0.000937613
480,7882,4,11,5.45914,2,1,0.00106929
480,8356,6,5,5.34089,3,1,0.00093727
480,8307,8,16,7.80892,3,1,0.000937613
480,7884,1,8,4.0652,1,1,0.000552286
480,8358,3,7,6.54285,1,1,0.000552394
480,8309,2,9,4.51916,3,1,0.000937613
480,7886,1,5,4.62672,4,1,0.000775216
480,8360,1,5,4.56641,4,1,0.000775226
480,8311,9,6,6.05173,3,1,0.000937613
480,7888,16,8,7.9957,1,1,0.000552286
480,8362,3,5,4.54893,2,1,0.00107245
480,8313,11,7,6.55021,1,1,0.000552326
480,8364,3,6,6.45056,4,1,0.000775226
481,8321,4,11,5.45914,2,1,0.00107194
481,7895,6,14,7.1324,2,1,0.00107169
481,8372,4,8,7.64659,1,1,0.000553559
481,8323,3,7,6.54285,1,1,0.000553491
481,8374,4,12,5.90959,3,1,0.000939563
481,7897,6,5,5.34089,3,1,0.000938212
481,8325,1,5,4.62672,4,1,0.000776831
481,8376,8,16,7.80892,3,1,0.000939563
481,7899,2,5,5.1111,1,1,0.00055345
481,8378,1,8,4.0652,1,1,0.000553559
481,7901,1,5,4.56641,4,1,0.000776827
481,7903,3,5,4.54893,2,1,0.00107169
481,8380,2,9,4.51916,3,1,0.000939563
481,7905,3,6,6.45056,4,1,0.000776827
481,8382,16,8,7.9957,1,1,0.000553559
481,7907,11,7,6.55021,1,1,0.00055345
481,8384,9,6,6.05173,3,1,0.000939563
482,8330,6,14,7.1324,2,1,0.00107438
482,7916,4,12,5.90959,3,1,0.000940474
482,8393,2,5,5.1111,1,1,0.000554724
482,8332,4,8,7.64659,1,1,0.000554656
482,8395,4,11,5.45914,2,1,0.00107735
482,7918,8,16,7.80892,3,1,0.000940474
482,8334,6,5,5.34089,3,1,0.000942204
482,8397,1,5,4.62672,4,1,0.000778448
482,7920,3,7,6.54285,1,1,0.000554615
482,8336,1,5,4.56641,4,1,0.000778442
482,7922,2,9,4.51916,3,1,0.000940474
482,8399,11,7,6.55021,1,1,0.000554724
482,8338,1,8,4.0652,1,1,0.000554656
482,7924,9,6,6.05173,3,1,0.000940474
482,8340,3,5,4.54893,2,1,0.00107438
482,8342,16,8,7.9957,1,1,0.000554656
482,8344,3,6,6.45056,4,1,0.000778442
483,8405,6,14,7.1324,2,1,0.0010798
483,8354,2,5,5.1111,1,1,0.000555821
483,7931,4,8,7.64659,1,1,0.000555779
483,8356,4,12,5.90959,3,1,0.0009445
483,8407,6,5,5.34089,3,1,0.000944156
483,7933,4,11,5.45914,2,1,0.00107648
483,8358,8,16,7.80892,3,1,0.0009445
483,8409,3,7,6.54285,1,1,0.000555889
483,7935,1,8,4.0652,1,1,0.000555779
483,8360,2,9,4.51916,3,1,0.0009445
483,8411,1,5,4.56641,4,1,0.000780059
483,7937,1,5,4.62672,4,1,0.000780049
483,8362,9,6,6.05173,3,1,0.0009445
483,8413,3,5,4.54893,2,1,0.0010798
483,7939,16,8,7.9957,1,1,0.000555779
483,8415,3,6,6.45056,4,1,0.000780059
483,8364,11,7,6.55021,1,1,0.000555821
484,8423,4,8,7.64659,1,1,0.000557054
484,7946,6,14,7.1324,2,1,0.00107888
484,8372,4,11,5.45914,2,1,0.00107927
484,8425,4,12,5.90959,3,1,0.000946453
484,8374,3,7,6.54285,1,1,0.000556986
484,7948,6,5,5.34089,3,1,0.000945005
484,8427,8,16,7.80892,3,1,0.000946453
484,7950,2,5,5.1111,1,1,0.000556943
484,8376,1,5,4.62672,4,1,0.000781664
484,8429,1,8,4.0652,1,1,0.000557054
484,7952,1,5,4.56641,4,1,0.00078166
484,8431,2,9,4.51916,3,1,0.000946453
484,7954,3,5,4.54893,2,1,0.00107888
484,8433,16,8,7.9957,1,1,0.000557054
484,7956,3,6,6.45056,4,1,0.00078166
484,8435,9,6,6.05173,3,1,0.000946453
484,7958,11,7,6.55021,1,1,0.000556943
485,8381,6,14,7.1324,2,1,0.00108171
485,8444,2,5,5.1111,1,1,0.00055822
485,7967,4,12,5.90959,3,1,0.000947272
485,8383,4,8,7.64659,1,1,0.000558151
485,7969,8,16,7.80892,3,1,0.000947272
485,8446,4,11,5.45914,2,1,0.00108471
485,8385,6,5,5.34089,3,1,0.000949099
485,8448,1,5,4.62672,4,1,0.000783281
485,7971,3,7,6.54285,1,1,0.000558107
485,8387,1,5,4.56641,4,1,0.000783274
485,7973,2,9,4.51916,3,1,0.000947272
485,8450,11,7,6.55021,1,1,0.00055822
485,8389,1,8,4.0652,1,1,0.000558151
485,7975,9,6,6.05173,3,1,0.000947272
485,8391,3,5,4.54893,2,1,0.00108171
485,8393,16,8,7.9957,1,1,0.000558151
485,8395,3,6,6.45056,4,1,0.000783274
486,8405,2,5,5.1111,1,1,0.000559316
486,8456,6,14,7.1324,2,1,0.00108717
486,7982,4,8,7.64659,1,1,0.000559272
486,8407,4,12,5.90959,3,1,0.000951399
486,7984,4,11,5.45914,2,1,0.00108368
486,8458,6,5,5.34089,3,1,0.000951054
486,8409,8,16,7.80892,3,1,0.000951399
486,8460,3,7,6.54285,1,1,0.000559385
486,7986,1,8,4.0652,1,1,0.000559272
486,8411,2,9,4.51916,3,1,0.000951399
486,8462,1,5,4.56641,4,1,0.000784892
486,7988,1,5,4.62672,4,1,0.000784881
486,8413,9,6,6.05173,3,1,0.000951399
486,8464,3,5,4.54893,2,1,0.00108717
486,7990,16,8,7.9957,1,1,0.000559272
486,8415,11,7,6.55021,1,1,0.000559316
486,8466,3,6,6.45056,4,1,0.000784892
487,7997,6,14,7.1324,2,1,0.00108609
487,8474,4,8,7.64659,1,1,0.000560551
487,8423,4,11,5.45914,2,1,0.00108661
487,7999,6,5,5.34089,3,1,0.000951811
487,8476,4,12,5.90959,3,1,0.000953355
487,8425,3,7,6.54285,1,1,0.000560481
487,8001,2,5,5.1111,1,1,0.000560436
487,8427,1,5,4.62672,4,1,0.000786496
487,8478,8,16,7.80892,3,1,0.000953355
487,8003,1,5,4.56641,4,1,0.000786492
487,8480,1,8,4.0652,1,1,0.000560551
487,8005,3,5,4.54893,2,1,0.00108609
487,8482,2,9,4.51916,3,1,0.000953355
487,8007,3,6,6.45056,4,1,0.000786492
487,8484,16,8,7.9957,1,1,0.000560551
487,8009,11,7,6.55021,1,1,0.000560436
487,8486,9,6,6.05173,3,1,0.000953355
488,8495,2,5,5.1111,1,1,0.000561716
488,8432,6,14,7.1324,2,1,0.00108905
488,8018,4,12,5.90959,3,1,0.000954082
488,8434,4,8,7.64659,1,1,0.000561647
488,8497,4,11,5.45914,2,1,0.00109208
488,8020,8,16,7.80892,3,1,0.000954082
488,8499,1,5,4.62672,4,1,0.000788113
488,8436,6,5,5.34089,3,1,0.000956007
488,8022,3,7,6.54285,1,1,0.000561601
488,8438,1,5,4.56641,4,1,0.000788107
488,8501,11,7,6.55021,1,1,0.000561716
488,8024,2,9,4.51916,3,1,0.000954082
488,8440,1,8,4.0652,1,1,0.000561647
488,8026,9,6,6.05173,3,1,0.000954082
488,8442,3,5,4.54893,2,1,0.00108905
488,8444,16,8,7.9957,1,1,0.000561647
488,8446,3,6,6.45056,4,1,0.000788107
489,8033,4,8,7.64659,1,1,0.000562765
489,8507,6,14,7.1324,2,1,0.00109454
489,8456,2,5,5.1111,1,1,0.000562812
489,8035,4,11,5.45914,2,1,0.00109089
489,8509,6,5,5.34089,3,1,0.000957964
489,8458,4,12,5.90959,3,1,0.000958311
489,8037,1,8,4.0652,1,1,0.000562765
489,8511,3,7,6.54285,1,1,0.000562882
489,8460,8,16,7.80892,3,1,0.000958311
489,8039,1,5,4.62672,4,1,0.000789714
489,8513,1,5,4.56641,4,1,0.000789724
489,8462,2,9,4.51916,3,1,0.000958311
489,8041,16,8,7.9957,1,1,0.000562765
489,8515,3,5,4.54893,2,1,0.00109454
489,8464,9,6,6.05173,3,1,0.000958311
489,8517,3,6,6.45056,4,1,0.000789724
489,8466,11,7,6.55021,1,1,0.000562812
490,8474,4,11,5.45914,2,1,0.00109395
490,8048,6,14,7.1324,2,1,0.0010933
490,8525,4,8,7.64659,1,1,0.000564048
490,8050,6,5,5.34089,3,1,0.00095863
490,8476,3,7,6.54285,1,1,0.000563978
490,8527,4,12,5.90959,3,1,0.000960269
490,8052,2,5,5.1111,1,1,0.00056393
490,8478,1,5,4.62672,4,1,0.000791329
490,8529,8,16,7.80892,3,1,0.000960269
490,8054,1,5,4.56641,4,1,0.000791325
490,8531,1,8,4.0652,1,1,0.000564048
490,8056,3,5,4.54893,2,1,0.0010933
490,8533,2,9,4.51916,3,1,0.000960269
490,8058,3,6,6.45056,4,1,0.000791325
490,8535,16,8,7.9957,1,1,0.000564048
490,8060,11,7,6.55021,1,1,0.00056393
490,8537,9,6,6.05173,3,1,0.000960269
491,8546,2,5,5.1111,1,1,0.000565213
491,8069,4,12,5.90959,3,1,0.000960905
491,8483,6,14,7.1324,2,1,0.0010964
491,8548,4,11,5.45914,2,1,0.00109946
491,8485,4,8,7.64659,1,1,0.000565143
491,8071,8,16,7.80892,3,1,0.000960905
491,8550,1,5,4.62672,4,1,0.000792946
491,8073,3,7,6.54285,1,1,0.000565095
491,8487,6,5,5.34089,3,1,0.000962927
491,8552,11,7,6.55021,1,1,0.000565213
491,8075,2,9,4.51916,3,1,0.000960905
491,8489,1,5,4.56641,4,1,0.000792939
491,8077,9,6,6.05173,3,1,0.000960905
491,8491,1,8,4.0652,1,1,0.000565143
491,8493,3,5,4.54893,2,1,0.0010964
491,8495,16,8,7.9957,1,1,0.000565143
491,8497,3,6,6.45056,4,1,0.000792939
492,8507,2,5,5.1111,1,1,0.000566309
492,8558,6,14,7.1324,2,1,0.00110192
492,8084,4,8,7.64659,1,1,0.00056626
492,8560,6,5,5.34089,3,1,0.000964887
492,8509,4,12,5.90959,3,1,0.000965236
492,8086,4,11,5.45914,2,1,0.00109811
492,8562,3,7,6.54285,1,1,0.000566379
492,8511,8,16,7.80892,3,1,0.000965236
492,8088,1,8,4.0652,1,1,0.00056626
492,8564,1,5,4.56641,4,1,0.000794556
492,8513,2,9,4.51916,3,1,0.000965236
492,8090,1,5,4.62672,4,1,0.000794547
492,8566,3,5,4.54893,2,1,0.00110192
492,8515,9,6,6.05173,3,1,0.000965236
492,8092,16,8,7.9957,1,1,0.00056626
492,8568,3,6,6.45056,4,1,0.000794556
492,8517,11,7,6.55021,1,1,0.000566309
493,8525,4,11,5.45914,2,1,0.0011013
493,8576,4,8,7.64659,1,1,0.000567545
493,8099,6,14,7.1324,2,1,0.00110052
493,8527,3,7,6.54285,1,1,0.000567474
493,8578,4,12,5.90959,3,1,0.000967197
493,8101,6,5,5.34089,3,1,0.000965461
493,8529,1,5,4.62672,4,1,0.000796161
493,8103,2,5,5.1111,1,1,0.000567424
493,8580,8,16,7.80892,3,1,0.000967197
493,8105,1,5,4.56641,4,1,0.000796157
493,8582,1,8,4.0652,1,1,0.000567545
493,8107,3,5,4.54893,2,1,0.00110052
493,8584,2,9,4.51916,3,1,0.000967197
493,8109,3,6,6.45056,4,1,0.000796157
493,8586,16,8,7.9957,1,1,0.000567545
493,8588,9,6,6.05173,3,1,0.000967197
493,8111,11,7,6.55021,1,1,0.000567424
494,8597,2,5,5.1111,1,1,0.000568711
494,8534,6,14,7.1324,2,1,0.00110375
494,8120,4,12,5.90959,3,1,0.00096774
494,8599,4,11,5.45914,2,1,0.00110684
494,8536,4,8,7.64659,1,1,0.00056864
494,8122,8,16,7.80892,3,1,0.00096774
494,8601,1,5,4.62672,4,1,0.000797778
494,8538,6,5,5.34089,3,1,0.00096986
494,8124,3,7,6.54285,1,1,0.000568589
494,8540,1,5,4.56641,4,1,0.000797772
494,8126,2,9,4.51916,3,1,0.00096774
494,8603,11,7,6.55021,1,1,0.000568711
494,8542,1,8,4.0652,1,1,0.00056864
